product_name,transaction_external_identifier,company_name,asset_name,ISIN,transaction_date,transaction_description,transaction_quantity,transaction_price
Balanced Alpha,TRX5727,KLA,KLA ORD,US4824801009,2023-12-23,Security Sale,-190.3,852.40692
Balanced Alpha,TRX5728,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-12-23,Security Sale,-822.8,613.32792
Balanced Alpha,TRX5729,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2023-12-23,Security Purchase,294.8,258.94404
Balanced Alpha,TRX5734,MSCI,MSCI ORD,US55354G1004,2023-12-23,Security Purchase,71.5,666.07404
Balanced Alpha,TRX5735,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-12-23,Security Purchase,3008.5,51.51528
Balanced Alpha,TRX5736,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2023-12-23,Security Purchase,326.7,236.85096
Balanced Alpha,TRX5740,ResMed,RESMED ORD,US7611521078,2023-12-23,Security Sale,-462,230.424
Balanced Alpha,TRX5743,Starbucks,STARBUCKS ORD,US8552441094,2023-12-23,Security Purchase,771.1,109.64748
Balanced Alpha,TRX5747,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2023-12-23,Security Sale,-826.1,124.26276
Balanced Alpha,TRX5748,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-12-23,Security Purchase,49.5,501.00468
Balanced Alpha,TRX5751,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-12-23,Security Purchase,1068.1,119.11536
Balanced Alpha,TRX5819,Compass,COMPASS GROUP ORD,GB00BD6K4575,2023-12-24,Security Sale,-1243,27.2556
Balanced Alpha,TRX5820,Experian,EXPERIAN ORD,GB00B19NLV48,2023-12-24,Security Sale,-595.1,40.824
Balanced Alpha,TRX5821,Kerry,KERRY GROUP ORD,IE0004906560,2023-12-24,Security Purchase,531.3,96.03744
Balanced Alpha,TRX5822,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2023-12-24,Security Sale,-2506.9,5.64864
Balanced Alpha,TRX5888,Compass,COMPASS GROUP ORD,GB00BD6K4575,2023-12-30,Security Purchase,567.6,26.568
Balanced Alpha,TRX5889,Experian,EXPERIAN ORD,GB00B19NLV48,2023-12-30,Security Purchase,380.6,40.5
Balanced Alpha,TRX5890,Kerry,KERRY GROUP ORD,IE0004906560,2023-12-30,Security Purchase,190.3,93.6
Balanced Alpha,TRX5891,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2023-12-30,Security Purchase,4680.5,5.4972
Balanced Alpha,TRX5947,Analog Devices,ANALOG DEVICES ORD,US0326541051,2023-12-30,Security Purchase,86.9,236.028
Balanced Alpha,TRX5948,Autodesk,AUTODESK ORD,US0527691069,2023-12-30,Security Purchase,66,295.068
Balanced Alpha,TRX5952,American Express,AMERICAN EXPRESS ORD,US0258161092,2023-12-30,Security Purchase,83.6,268.932
Balanced Alpha,TRX5954,Certara,CERTARA ORD,US15687V1098,2023-12-30,Security Purchase,968,22.728
Balanced Alpha,TRX5955,Cooper,COOPER ORD,US2166485019,2023-12-30,Security Purchase,169.4,118.356
Balanced Alpha,TRX5958,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2023-12-30,Security Purchase,206.8,99.804
Balanced Alpha,TRX5959,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2023-12-30,Security Purchase,34.1,602.376
Balanced Alpha,TRX5960,Entegris,ENTEGRIS ORD,US29362U1043,2023-12-30,Security Purchase,122.1,164.292
Balanced Alpha,TRX5961,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2023-12-30,Security Purchase,180.4,110.808
Balanced Alpha,TRX5965,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2023-12-30,Security Purchase,293.7,81.972
Balanced Alpha,TRX5967,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2023-12-30,Security Purchase,124.3,164.256
Balanced Alpha,TRX5971,Gartner,GARTNER ORD,US3666511072,2023-12-30,Security Purchase,35.2,566.244
Balanced Alpha,TRX5972,KLA,KLA ORD,US4824801009,2023-12-30,Security Purchase,24.2,828.984
Balanced Alpha,TRX5973,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2023-12-30,Security Purchase,31.9,550.932
Balanced Alpha,TRX5974,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2023-12-30,Security Purchase,79.2,252.144
Balanced Alpha,TRX5978,MSCI,MSCI ORD,US55354G1004,2023-12-30,Security Purchase,30.8,658.872
Balanced Alpha,TRX5979,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2023-12-30,Security Purchase,443.3,51.864
Balanced Alpha,TRX5980,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2023-12-30,Security Purchase,86.9,242.232
Balanced Alpha,TRX5984,ResMed,RESMED ORD,US7611521078,2023-12-30,Security Purchase,85.8,225.312
Balanced Alpha,TRX5987,Starbucks,STARBUCKS ORD,US8552441094,2023-12-30,Security Purchase,189.2,104.628
Balanced Alpha,TRX5992,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2023-12-30,Security Purchase,165,122.424
Balanced Alpha,TRX5993,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2023-12-30,Security Purchase,40.7,501.84
Balanced Alpha,TRX5996,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2023-12-30,Security Purchase,171.6,116.52
Balanced Alpha,TRX5997,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2023-12-30,Security Purchase,311.3,52.344
Balanced Alpha,TRX6157,Starbucks,STARBUCKS ORD,US8552441094,2023-12-31,Security Sale,-9571.1,104.07936
Balanced Alpha,TRX6201,Compass,COMPASS GROUP ORD,GB00BD6K4575,2024-01-08,Security Purchase,1235.3,25.68
Balanced Alpha,TRX6202,Experian,EXPERIAN ORD,GB00B19NLV48,2024-01-08,Security Purchase,830.5,39.372
Balanced Alpha,TRX6203,Kerry,KERRY GROUP ORD,IE0004906560,2024-01-08,Security Purchase,504.9,94.86
Balanced Alpha,TRX6204,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2024-01-08,Security Purchase,6165.5,5.3628
Balanced Alpha,TRX6207,Analog Devices,ANALOG DEVICES ORD,US0326541051,2024-01-08,Security Purchase,183.7,227.316
Balanced Alpha,TRX6208,Autodesk,AUTODESK ORD,US0527691069,2024-01-08,Security Purchase,139.7,257.904
Balanced Alpha,TRX6212,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-01-08,Security Purchase,159.5,261.204
Balanced Alpha,TRX6214,Certara,CERTARA ORD,US15687V1098,2024-01-08,Security Purchase,2028.4,20.34
Balanced Alpha,TRX6215,Cooper,COOPER ORD,US2166485019,2024-01-08,Security Purchase,357.5,107.832
Balanced Alpha,TRX6218,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-01-08,Security Purchase,433.4,93.576
Balanced Alpha,TRX6219,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-01-08,Security Purchase,72.6,578.46
Balanced Alpha,TRX6220,Entegris,ENTEGRIS ORD,US29362U1043,2024-01-08,Security Purchase,258.5,155.1
Balanced Alpha,TRX6221,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-01-08,Security Purchase,379.5,104.688
Balanced Alpha,TRX6225,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-01-08,Security Purchase,553.3,80.736
Balanced Alpha,TRX6227,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-01-08,Security Purchase,264,156.888
Balanced Alpha,TRX6231,Gartner,GARTNER ORD,US3666511072,2024-01-08,Security Purchase,75.9,539.172
Balanced Alpha,TRX6232,KLA,KLA ORD,US4824801009,2024-01-08,Security Purchase,51.7,790.776
Balanced Alpha,TRX6233,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-01-08,Security Purchase,69.3,541.692
Balanced Alpha,TRX6234,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2024-01-08,Security Purchase,166.1,239.964
Balanced Alpha,TRX6238,MSCI,MSCI ORD,US55354G1004,2024-01-08,Security Purchase,64.9,614.196
Balanced Alpha,TRX6239,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-01-08,Security Purchase,840.4,49.932
Balanced Alpha,TRX6240,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2024-01-08,Security Purchase,181.5,224.232
Balanced Alpha,TRX6244,ResMed,RESMED ORD,US7611521078,2024-01-08,Security Purchase,183.7,208.596
Balanced Alpha,TRX6251,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2024-01-08,Security Purchase,347.6,120.372
Balanced Alpha,TRX6252,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-01-08,Security Purchase,84.7,483.408
Balanced Alpha,TRX6255,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2024-01-08,Security Purchase,358.6,109.092
Balanced Alpha,TRX6256,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2024-01-08,Security Purchase,779.9,46.44
Balanced Alpha,TRX6573,Compass,COMPASS GROUP ORD,GB00BD6K4575,2024-01-16,Security Sale,-416.9,26.784
Balanced Alpha,TRX6574,Experian,EXPERIAN ORD,GB00B19NLV48,2024-01-16,Security Sale,-280.5,38.7
Balanced Alpha,TRX6575,Kerry,KERRY GROUP ORD,IE0004906560,2024-01-16,Security Sale,-143,95.28
Balanced Alpha,TRX6576,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2024-01-16,Security Sale,-2081.2,4.926
Balanced Alpha,TRX6684,Analog Devices,ANALOG DEVICES ORD,US0326541051,2024-01-16,Security Sale,-61.6,237.528
Balanced Alpha,TRX6685,Autodesk,AUTODESK ORD,US0527691069,2024-01-16,Security Sale,-46.2,259.68
Balanced Alpha,TRX6689,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-01-16,Security Sale,-52.8,284.52
Balanced Alpha,TRX6691,Certara,CERTARA ORD,US15687V1098,2024-01-16,Security Sale,-684.2,19.56
Balanced Alpha,TRX6692,Cooper,COOPER ORD,US2166485019,2024-01-16,Security Sale,-119.9,107.916
Balanced Alpha,TRX6695,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-01-16,Security Sale,-145.2,95.892
Balanced Alpha,TRX6696,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-01-16,Security Sale,-24.2,593.724
Balanced Alpha,TRX6697,Entegris,ENTEGRIS ORD,US29362U1043,2024-01-16,Security Sale,-86.9,154.248
Balanced Alpha,TRX6698,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-01-16,Security Sale,-127.6,105.612
Balanced Alpha,TRX6702,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-01-16,Security Sale,-185.9,82.716
Balanced Alpha,TRX6704,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-01-16,Security Sale,-88,158.184
Balanced Alpha,TRX6708,Gartner,GARTNER ORD,US3666511072,2024-01-16,Security Sale,-25.3,535.572
Balanced Alpha,TRX6709,KLA,KLA ORD,US4824801009,2024-01-16,Security Sale,-16.5,807.54
Balanced Alpha,TRX6710,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-01-16,Security Sale,-23.1,543.708
Balanced Alpha,TRX6711,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2024-01-16,Security Sale,-55,238.02
Balanced Alpha,TRX6716,MSCI,MSCI ORD,US55354G1004,2024-01-16,Security Sale,-20.9,557.388
Balanced Alpha,TRX6717,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-01-16,Security Sale,-283.8,51.9
Balanced Alpha,TRX6718,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2024-01-16,Security Sale,-60.5,223.896
Balanced Alpha,TRX6722,ResMed,RESMED ORD,US7611521078,2024-01-16,Security Sale,-61.6,220.104
Balanced Alpha,TRX6729,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2024-01-16,Security Sale,-116.6,122.58
Balanced Alpha,TRX6730,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-01-16,Security Sale,-28.6,549.684
Balanced Alpha,TRX6733,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2024-01-16,Security Sale,-121,110.544
Balanced Alpha,TRX6734,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2024-01-16,Security Sale,-262.9,45.552
Balanced Alpha,TRX6896,Compass,COMPASS GROUP ORD,GB00BD6K4575,2024-02-04,Security Purchase,1991,27.852
Balanced Alpha,TRX6897,Experian,EXPERIAN ORD,GB00B19NLV48,2024-02-04,Security Purchase,1338.7,41.64
Balanced Alpha,TRX6898,Kerry,KERRY GROUP ORD,IE0004906560,2024-02-04,Security Purchase,686.4,95.34
Balanced Alpha,TRX6899,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2024-02-04,Security Purchase,9935.2,5.0616
Balanced Alpha,TRX6902,Analog Devices,ANALOG DEVICES ORD,US0326541051,2024-02-04,Security Purchase,294.8,254.328
Balanced Alpha,TRX6903,Autodesk,AUTODESK ORD,US0527691069,2024-02-04,Security Purchase,224.4,258.996
Balanced Alpha,TRX6907,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-02-04,Security Purchase,256.3,289.836
Balanced Alpha,TRX6909,Certara,CERTARA ORD,US15687V1098,2024-02-04,Security Purchase,3268.1,19.704
Balanced Alpha,TRX6910,Cooper,COOPER ORD,US2166485019,2024-02-04,Security Purchase,575.3,115.152
Balanced Alpha,TRX6913,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-02-04,Security Purchase,697.4,99.084
Balanced Alpha,TRX6914,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-02-04,Security Purchase,116.6,612.852
Balanced Alpha,TRX6915,Entegris,ENTEGRIS ORD,US29362U1043,2024-02-04,Security Purchase,415.8,156.264
Balanced Alpha,TRX6916,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-02-04,Security Purchase,611.6,103.752
Balanced Alpha,TRX6920,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-02-04,Security Purchase,891,84.036
Balanced Alpha,TRX6922,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-02-04,Security Purchase,424.6,161.268
Balanced Alpha,TRX6926,Gartner,GARTNER ORD,US3666511072,2024-02-04,Security Purchase,122.1,523.884
Balanced Alpha,TRX6927,KLA,KLA ORD,US4824801009,2024-02-04,Security Purchase,83.6,875.904
Balanced Alpha,TRX6928,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-02-04,Security Purchase,111.1,453.78
Balanced Alpha,TRX6929,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2024-02-04,Security Purchase,267.3,253.44
Balanced Alpha,TRX6934,MSCI,MSCI ORD,US55354G1004,2024-02-04,Security Purchase,103.4,585.732
Balanced Alpha,TRX6935,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-02-04,Security Purchase,1355.2,57.708
Balanced Alpha,TRX6936,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2024-02-04,Security Purchase,293.7,209.412
Balanced Alpha,TRX6940,ResMed,RESMED ORD,US7611521078,2024-02-04,Security Purchase,294.8,259.02
Balanced Alpha,TRX6947,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2024-02-04,Security Purchase,561,133.5
Balanced Alpha,TRX6948,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-02-04,Security Purchase,136.4,581.82
Balanced Alpha,TRX6950,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2024-02-04,Security Purchase,577.5,120.36
Balanced Alpha,TRX6951,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2024-02-04,Security Purchase,1256.2,47.52
Balanced Alpha,TRX6955,Compass,COMPASS GROUP ORD,GB00BD6K4575,2024-02-07,Security Sale,-699.6,27.072
Balanced Alpha,TRX6956,Experian,EXPERIAN ORD,GB00B19NLV48,2024-02-07,Security Sale,-470.8,44.292
Balanced Alpha,TRX6957,Kerry,KERRY GROUP ORD,IE0004906560,2024-02-07,Security Sale,-240.9,94.56
Balanced Alpha,TRX6958,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2024-02-07,Security Sale,-3493.6,5.064
Balanced Alpha,TRX6960,Analog Devices,ANALOG DEVICES ORD,US0326541051,2024-02-07,Security Sale,-103.4,256.896
Balanced Alpha,TRX6961,Autodesk,AUTODESK ORD,US0527691069,2024-02-07,Security Sale,-78.1,265.452
Balanced Alpha,TRX6965,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-02-07,Security Sale,-90.2,291.384
Balanced Alpha,TRX6967,Certara,CERTARA ORD,US15687V1098,2024-02-07,Security Sale,-1149.5,19.296
Balanced Alpha,TRX6968,Cooper,COOPER ORD,US2166485019,2024-02-07,Security Sale,-202.4,116.772
Balanced Alpha,TRX6971,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-02-07,Security Sale,-245.3,100.62
Balanced Alpha,TRX6972,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-02-07,Security Sale,-40.7,615.636
Balanced Alpha,TRX6973,Entegris,ENTEGRIS ORD,US29362U1043,2024-02-07,Security Sale,-145.2,155.4
Balanced Alpha,TRX6974,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-02-07,Security Sale,-214.5,106.968
Balanced Alpha,TRX6978,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-02-07,Security Sale,-312.4,86.232
Balanced Alpha,TRX6980,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-02-07,Security Sale,-148.5,166.08
Balanced Alpha,TRX6984,Gartner,GARTNER ORD,US3666511072,2024-02-07,Security Sale,-42.9,540.312
Balanced Alpha,TRX6985,KLA,KLA ORD,US4824801009,2024-02-07,Security Sale,-28.6,897.216
Balanced Alpha,TRX6986,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-02-07,Security Sale,-38.5,469.104
Balanced Alpha,TRX6987,Labcorp,LABORATORY CORPRTN OF AMER HLDGS ORD,US50540R4092,2024-02-07,Security Sale,-93.5,252.708
Balanced Alpha,TRX6992,MSCI,MSCI ORD,US55354G1004,2024-02-07,Security Sale,-36.3,606.396
Balanced Alpha,TRX6993,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-02-07,Security Sale,-476.3,58.572
Balanced Alpha,TRX6994,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2024-02-07,Security Sale,-102.3,218.736
Balanced Alpha,TRX6998,ResMed,RESMED ORD,US7611521078,2024-02-07,Security Sale,-103.4,262.284
Balanced Alpha,TRX7005,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2024-02-07,Security Sale,-196.9,135.372
Balanced Alpha,TRX7006,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-02-07,Security Sale,-47.3,586.968
Balanced Alpha,TRX7008,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2024-02-07,Security Sale,-202.4,122.88
Balanced Alpha,TRX7009,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2024-02-07,Security Sale,-441.1,48.78
Balanced Alpha,TRX7061,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2024-02-13,Security Sale,-2242.9,113.80212
Balanced Alpha,TRX7144,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2024-02-14,Security Sale,-3190,113.5518
Balanced Alpha,TRX7147,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2024-02-18,Security Sale,-2640,112.79064
Balanced Alpha,TRX7186,Walker & Dunlop,WALKER & DUNLOP ORD,US93148P1021,2024-02-19,Security Sale,-1195.7,110.2212
Balanced Alpha,TRX7195,Compass,COMPASS GROUP ORD,GB00BD6K4575,2024-02-26,Security Purchase,1316.7,26.34
Balanced Alpha,TRX7196,Experian,EXPERIAN ORD,GB00B19NLV48,2024-02-26,Security Purchase,885.5,44.736
Balanced Alpha,TRX7197,Kerry,KERRY GROUP ORD,IE0004906560,2024-02-26,Security Purchase,453.2,93.12
Balanced Alpha,TRX7198,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2024-02-26,Security Purchase,6568.1,5.22
Balanced Alpha,TRX7201,Analog Devices,ANALOG DEVICES ORD,US0326541051,2024-02-27,Security Purchase,194.7,284.892
Balanced Alpha,TRX7202,Autodesk,AUTODESK ORD,US0527691069,2024-02-27,Security Purchase,147.4,259.044
Balanced Alpha,TRX7206,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-02-27,Security Purchase,169.4,280.02
Balanced Alpha,TRX7208,Certara,CERTARA ORD,US15687V1098,2024-02-27,Security Purchase,2160.4,20.628
Balanced Alpha,TRX7209,Cooper,COOPER ORD,US2166485019,2024-02-27,Security Purchase,380.6,114.3
Balanced Alpha,TRX7212,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-02-27,Security Purchase,460.9,96.012
Balanced Alpha,TRX7213,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-02-27,Security Purchase,77,616.428
Balanced Alpha,TRX7214,Entegris,ENTEGRIS ORD,US29362U1043,2024-02-27,Security Purchase,275,156.996
Balanced Alpha,TRX7215,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-02-27,Security Purchase,403.7,105.216
Balanced Alpha,TRX7219,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-02-27,Security Purchase,588.5,85.692
Balanced Alpha,TRX7221,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-02-27,Security Purchase,280.5,161.832
Balanced Alpha,TRX7225,Gartner,GARTNER ORD,US3666511072,2024-02-27,Security Purchase,80.3,518.64
Balanced Alpha,TRX7226,KLA,KLA ORD,US4824801009,2024-02-27,Security Purchase,55,935.112
Balanced Alpha,TRX7227,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-02-27,Security Purchase,72.6,466.068
Balanced Alpha,TRX7228,Labcorp,LABCORP HOLDINGS ORD,US5049221055,2024-02-27,Security Purchase,176,238.092
Balanced Alpha,TRX7233,MSCI,MSCI ORD,US55354G1004,2024-02-27,Security Purchase,68.2,591.708
Balanced Alpha,TRX7234,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-02-27,Security Purchase,895.4,61.08
Balanced Alpha,TRX7235,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2024-02-27,Security Purchase,193.6,174.3
Balanced Alpha,TRX7239,ResMed,RESMED ORD,US7611521078,2024-02-27,Security Purchase,194.7,253.872
Balanced Alpha,TRX7246,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2024-02-27,Security Purchase,370.7,127.416
Balanced Alpha,TRX7247,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-02-27,Security Purchase,90.2,577.704
Balanced Alpha,TRX7249,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2024-02-27,Security Purchase,830.5,46.2
Balanced Alpha,TRX7253,Compass,COMPASS GROUP ORD,GB00BD6K4575,2024-03-04,Security Purchase,580.8,26.868
Balanced Alpha,TRX7254,Experian,EXPERIAN ORD,GB00B19NLV48,2024-03-04,Security Purchase,390.5,45.348
Balanced Alpha,TRX7255,Kerry,KERRY GROUP ORD,IE0004906560,2024-03-04,Security Purchase,200.2,91.56
Balanced Alpha,TRX7256,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2024-03-04,Security Purchase,2897.4,5.6664
Balanced Alpha,TRX7258,Analog Devices,ANALOG DEVICES ORD,US0326541051,2024-03-04,Security Purchase,85.8,286.128
Balanced Alpha,TRX7259,Autodesk,AUTODESK ORD,US0527691069,2024-03-04,Security Purchase,64.9,267.624
Balanced Alpha,TRX7263,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-03-04,Security Purchase,74.8,268.848
Balanced Alpha,TRX7265,Certara,CERTARA ORD,US15687V1098,2024-03-04,Security Purchase,952.6,18.66
Balanced Alpha,TRX7266,Cooper,COOPER ORD,US2166485019,2024-03-04,Security Purchase,167.2,113.772
Balanced Alpha,TRX7269,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-03-04,Security Purchase,203.5,94.824
Balanced Alpha,TRX7270,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-03-04,Security Purchase,34.1,637.68
Balanced Alpha,TRX7271,Entegris,ENTEGRIS ORD,US29362U1043,2024-03-04,Security Purchase,121,165.3
Balanced Alpha,TRX7272,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-03-04,Security Purchase,178.2,105.324
Balanced Alpha,TRX7276,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-03-04,Security Purchase,259.6,85.836
Balanced Alpha,TRX7278,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-03-04,Security Purchase,123.2,163.26
Balanced Alpha,TRX7282,Gartner,GARTNER ORD,US3666511072,2024-03-04,Security Purchase,35.2,522.912
Balanced Alpha,TRX7283,KLA,KLA ORD,US4824801009,2024-03-04,Security Purchase,24.2,993.372
Balanced Alpha,TRX7284,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-03-04,Security Purchase,31.9,463.944
Balanced Alpha,TRX7285,Labcorp,LABCORP HOLDINGS ORD,US5049221055,2024-03-04,Security Purchase,77,235.632
Balanced Alpha,TRX7290,MSCI,MSCI ORD,US55354G1004,2024-03-04,Security Purchase,29.7,585.528
Balanced Alpha,TRX7291,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-03-04,Security Purchase,394.9,60.516
Balanced Alpha,TRX7292,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2024-03-04,Security Purchase,84.7,172.992
Balanced Alpha,TRX7296,ResMed,RESMED ORD,US7611521078,2024-03-04,Security Purchase,85.8,253.068
Balanced Alpha,TRX7303,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2024-03-04,Security Purchase,162.8,124.248
Balanced Alpha,TRX7304,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-03-04,Security Purchase,39.6,574.296
Balanced Alpha,TRX7306,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2024-03-04,Security Purchase,366.3,46.212
Balanced Alpha,TRX7394,Compass,COMPASS GROUP ORD,GB00BD6K4575,2024-03-09,Security Purchase,1369.5,26.352
Balanced Alpha,TRX7395,Experian,EXPERIAN ORD,GB00B19NLV48,2024-03-09,Security Purchase,920.7,44.292
Balanced Alpha,TRX7396,Kerry,KERRY GROUP ORD,IE0004906560,2024-03-09,Security Purchase,471.9,90.12
Balanced Alpha,TRX7397,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2024-03-09,Security Purchase,6831,5.382
Balanced Alpha,TRX7399,Analog Devices,ANALOG DEVICES ORD,US0326541051,2024-03-09,Security Purchase,202.4,278.868
