transaction_date,transaction_external_identifier,transaction_description,transaction_quantity,transaction_price,product_name,asset_name
2024-02-04,TRX6909,Security Purchase,3268.1,19.704,Balanced Alpha,CERTARA ORD
2024-02-04,TRX6910,Security Purchase,575.3,115.152,Balanced Alpha,COOPER ORD
2024-02-04,TRX6913,Security Purchase,697.4,99.084,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2024-02-04,TRX6914,Security Purchase,116.6,612.852,Balanced Alpha,DOMINOS PIZZA ORD
2024-02-04,TRX6915,Security Purchase,415.8,156.264,Balanced Alpha,ENTEGRIS ORD
2024-02-04,TRX6916,Security Purchase,611.6,103.752,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2024-02-04,TRX6920,Security Purchase,891.0,84.036,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2024-02-04,TRX6922,Security Purchase,424.6,161.268,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2024-02-04,TRX6926,Security Purchase,122.1,523.884,Balanced Alpha,GARTNER ORD
2024-02-04,TRX6927,Security Purchase,83.6,875.904,Balanced Alpha,KLA ORD
2024-02-04,TRX6928,Security Purchase,111.1,453.78,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2024-02-04,TRX6929,Security Purchase,267.3,253.44,Balanced Alpha,LABORATORY CORPRTN OF AMER HLDGS ORD
2024-02-04,TRX6934,Security Purchase,103.4,585.732,Balanced Alpha,MSCI ORD
2024-02-04,TRX6935,Security Purchase,1355.2,57.708,Balanced Alpha,NEW YORK TIMES CL A ORD
2024-02-04,TRX6936,Security Purchase,293.7,209.412,Balanced Alpha,PAYCOM SOFTWARE ORD
2024-02-04,TRX6940,Security Purchase,294.8,259.02,Balanced Alpha,RESMED ORD
2024-02-04,TRX6947,Security Purchase,561.0,133.5,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2024-02-04,TRX6948,Security Purchase,136.4,581.82,Balanced Alpha,TYLER TECHNOLOGIES ORD
2024-02-04,TRX6950,Security Purchase,577.5,120.36,Balanced Alpha,WALKER & DUNLOP ORD
2024-02-04,TRX6951,Security Purchase,1256.2,47.52,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2024-02-07,TRX6955,Security Sale,-699.6,27.072,Balanced Alpha,COMPASS GROUP ORD
2024-02-07,TRX6956,Security Sale,-470.8,44.292,Balanced Alpha,EXPERIAN ORD
2024-02-07,TRX6957,Security Sale,-240.9,94.56,Balanced Alpha,KERRY GROUP ORD
2024-02-07,TRX6958,Security Sale,-3493.6,5.064,Balanced Alpha,RENTOKIL INITIAL ORD
2024-02-07,TRX6960,Security Sale,-103.4,256.896,Balanced Alpha,ANALOG DEVICES ORD
2024-02-07,TRX6961,Security Sale,-78.1,265.452,Balanced Alpha,AUTODESK ORD
2024-02-07,TRX6965,Security Sale,-90.2,291.384,Balanced Alpha,AMERICAN EXPRESS ORD
2024-02-07,TRX6967,Security Sale,-1149.5,19.296,Balanced Alpha,CERTARA ORD
2024-02-07,TRX6968,Security Sale,-202.4,116.772,Balanced Alpha,COOPER ORD
2024-02-07,TRX6971,Security Sale,-245.3,100.62,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2024-02-07,TRX6972,Security Sale,-40.7,615.636,Balanced Alpha,DOMINOS PIZZA ORD
2024-02-07,TRX6973,Security Sale,-145.2,155.4,Balanced Alpha,ENTEGRIS ORD
2024-02-07,TRX6974,Security Sale,-214.5,106.968,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2024-02-07,TRX6978,Security Sale,-312.4,86.232,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2024-02-07,TRX6980,Security Sale,-148.5,166.08,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2024-02-07,TRX6984,Security Sale,-42.9,540.312,Balanced Alpha,GARTNER ORD
2024-02-07,TRX6985,Security Sale,-28.6,897.216,Balanced Alpha,KLA ORD
2024-02-07,TRX6986,Security Sale,-38.5,469.104,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2024-02-07,TRX6987,Security Sale,-93.5,252.708,Balanced Alpha,LABORATORY CORPRTN OF AMER HLDGS ORD
2024-02-07,TRX6992,Security Sale,-36.3,606.396,Balanced Alpha,MSCI ORD
2024-02-07,TRX6993,Security Sale,-476.3,58.572,Balanced Alpha,NEW YORK TIMES CL A ORD
2024-02-07,TRX6994,Security Sale,-102.3,218.736,Balanced Alpha,PAYCOM SOFTWARE ORD
2024-02-07,TRX6998,Security Sale,-103.4,262.284,Balanced Alpha,RESMED ORD
2024-02-07,TRX7005,Security Sale,-196.9,135.372,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2024-02-07,TRX7006,Security Sale,-47.3,586.968,Balanced Alpha,TYLER TECHNOLOGIES ORD
2024-02-07,TRX7008,Security Sale,-202.4,122.88,Balanced Alpha,WALKER & DUNLOP ORD
2024-02-07,TRX7009,Security Sale,-441.1,48.78,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2024-02-13,TRX7061,Security Sale,-2242.9,113.80212,Balanced Alpha,WALKER & DUNLOP ORD
2024-02-14,TRX7144,Security Sale,-3190.0,113.5518,Balanced Alpha,WALKER & DUNLOP ORD
2024-02-18,TRX7147,Security Sale,-2640.0,112.79064,Balanced Alpha,WALKER & DUNLOP ORD
2024-02-19,TRX7186,Security Sale,-1195.7,110.2212,Balanced Alpha,WALKER & DUNLOP ORD
2024-02-26,TRX7195,Security Purchase,1316.7,26.34,Balanced Alpha,COMPASS GROUP ORD
2024-02-26,TRX7196,Security Purchase,885.5,44.736,Balanced Alpha,EXPERIAN ORD
2024-02-26,TRX7197,Security Purchase,453.2,93.12,Balanced Alpha,KERRY GROUP ORD
2024-02-26,TRX7198,Security Purchase,6568.1,5.22,Balanced Alpha,RENTOKIL INITIAL ORD
2024-02-27,TRX7201,Security Purchase,194.7,284.892,Balanced Alpha,ANALOG DEVICES ORD
2024-02-27,TRX7202,Security Purchase,147.4,259.044,Balanced Alpha,AUTODESK ORD
2024-02-27,TRX7206,Security Purchase,169.4,280.02,Balanced Alpha,AMERICAN EXPRESS ORD
2024-02-27,TRX7208,Security Purchase,2160.4,20.628,Balanced Alpha,CERTARA ORD
2024-02-27,TRX7209,Security Purchase,380.6,114.3,Balanced Alpha,COOPER ORD
2024-02-27,TRX7212,Security Purchase,460.9,96.012,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2024-02-27,TRX7213,Security Purchase,77.0,616.428,Balanced Alpha,DOMINOS PIZZA ORD
2024-02-27,TRX7214,Security Purchase,275.0,156.996,Balanced Alpha,ENTEGRIS ORD
2024-02-27,TRX7215,Security Purchase,403.7,105.216,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2024-02-27,TRX7219,Security Purchase,588.5,85.692,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2024-02-27,TRX7221,Security Purchase,280.5,161.832,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2024-02-27,TRX7225,Security Purchase,80.3,518.64,Balanced Alpha,GARTNER ORD
2024-02-27,TRX7226,Security Purchase,55.0,935.112,Balanced Alpha,KLA ORD
2024-02-27,TRX7227,Security Purchase,72.6,466.068,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2024-02-27,TRX7228,Security Purchase,176.0,238.092,Balanced Alpha,LABCORP HOLDINGS ORD
2024-02-27,TRX7233,Security Purchase,68.2,591.708,Balanced Alpha,MSCI ORD
2024-02-27,TRX7234,Security Purchase,895.4,61.08,Balanced Alpha,NEW YORK TIMES CL A ORD
2024-02-27,TRX7235,Security Purchase,193.6,174.3,Balanced Alpha,PAYCOM SOFTWARE ORD
2024-02-27,TRX7239,Security Purchase,194.7,253.872,Balanced Alpha,RESMED ORD
2024-02-27,TRX7246,Security Purchase,370.7,127.416,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2024-02-27,TRX7247,Security Purchase,90.2,577.704,Balanced Alpha,TYLER TECHNOLOGIES ORD
2024-02-27,TRX7249,Security Purchase,830.5,46.2,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2024-03-04,TRX7253,Security Purchase,580.8,26.868,Balanced Alpha,COMPASS GROUP ORD
2024-03-04,TRX7254,Security Purchase,390.5,45.348,Balanced Alpha,EXPERIAN ORD
2024-03-04,TRX7255,Security Purchase,200.2,91.56,Balanced Alpha,KERRY GROUP ORD
2024-03-04,TRX7256,Security Purchase,2897.4,5.6664,Balanced Alpha,RENTOKIL INITIAL ORD
2024-03-04,TRX7258,Security Purchase,85.8,286.128,Balanced Alpha,ANALOG DEVICES ORD
2024-03-04,TRX7259,Security Purchase,64.9,267.624,Balanced Alpha,AUTODESK ORD
2024-03-04,TRX7263,Security Purchase,74.8,268.848,Balanced Alpha,AMERICAN EXPRESS ORD
2024-03-04,TRX7265,Security Purchase,952.6,18.66,Balanced Alpha,CERTARA ORD
2024-03-04,TRX7266,Security Purchase,167.2,113.772,Balanced Alpha,COOPER ORD
2024-03-04,TRX7269,Security Purchase,203.5,94.824,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2024-03-04,TRX7270,Security Purchase,34.1,637.68,Balanced Alpha,DOMINOS PIZZA ORD
2024-03-04,TRX7271,Security Purchase,121.0,165.3,Balanced Alpha,ENTEGRIS ORD
2024-03-04,TRX7272,Security Purchase,178.2,105.324,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2024-03-04,TRX7276,Security Purchase,259.6,85.836,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2024-03-04,TRX7278,Security Purchase,123.2,163.26,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2024-03-04,TRX7282,Security Purchase,35.2,522.912,Balanced Alpha,GARTNER ORD
2024-03-04,TRX7283,Security Purchase,24.2,993.372,Balanced Alpha,KLA ORD
2024-03-04,TRX7284,Security Purchase,31.9,463.944,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2024-03-04,TRX7285,Security Purchase,77.0,235.632,Balanced Alpha,LABCORP HOLDINGS ORD
2024-03-04,TRX7290,Security Purchase,29.7,585.528,Balanced Alpha,MSCI ORD
2024-03-04,TRX7291,Security Purchase,394.9,60.516,Balanced Alpha,NEW YORK TIMES CL A ORD
2024-03-04,TRX7292,Security Purchase,84.7,172.992,Balanced Alpha,PAYCOM SOFTWARE ORD
2024-03-04,TRX7296,Security Purchase,85.8,253.068,Balanced Alpha,RESMED ORD
2024-03-04,TRX7303,Security Purchase,162.8,124.248,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2024-03-04,TRX7304,Security Purchase,39.6,574.296,Balanced Alpha,TYLER TECHNOLOGIES ORD
2024-03-04,TRX7306,Security Purchase,366.3,46.212,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2024-03-09,TRX7394,Security Purchase,1369.5,26.352,Balanced Alpha,COMPASS GROUP ORD
2024-03-09,TRX7395,Security Purchase,920.7,44.292,Balanced Alpha,EXPERIAN ORD
2024-03-09,TRX7396,Security Purchase,471.9,90.12,Balanced Alpha,KERRY GROUP ORD
2024-03-09,TRX7397,Security Purchase,6831.0,5.382,Balanced Alpha,RENTOKIL INITIAL ORD
2024-03-09,TRX7399,Security Purchase,202.4,278.868,Balanced Alpha,ANALOG DEVICES ORD
2024-03-09,TRX7400,Security Purchase,154.0,288.612,Balanced Alpha,AUTODESK ORD
2024-03-09,TRX7404,Security Purchase,176.0,273.924,Balanced Alpha,AMERICAN EXPRESS ORD
2024-03-09,TRX7406,Security Purchase,2247.3,17.244,Balanced Alpha,CERTARA ORD
2024-03-09,TRX7407,Security Purchase,396.0,110.952,Balanced Alpha,COOPER ORD
2024-03-09,TRX7410,Security Purchase,479.6,94.764,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2024-03-09,TRX7411,Security Purchase,80.3,638.592,Balanced Alpha,DOMINOS PIZZA ORD
2024-03-09,TRX7412,Security Purchase,286.0,162.732,Balanced Alpha,ENTEGRIS ORD
2024-03-09,TRX7413,Security Purchase,420.2,104.244,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2024-03-09,TRX7417,Security Purchase,611.6,87.204,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2024-03-09,TRX7419,Security Purchase,291.5,163.44,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2024-03-09,TRX7423,Security Purchase,83.6,531.228,Balanced Alpha,GARTNER ORD
2024-03-09,TRX7424,Security Purchase,57.2,1018.656,Balanced Alpha,KLA ORD
2024-03-09,TRX7425,Security Purchase,75.9,467.7,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2024-03-09,TRX7426,Security Purchase,183.7,241.872,Balanced Alpha,LABCORP HOLDINGS ORD
2024-03-09,TRX7431,Security Purchase,71.5,581.736,Balanced Alpha,MSCI ORD
2024-03-09,TRX7432,Security Purchase,931.7,59.604,Balanced Alpha,NEW YORK TIMES CL A ORD
2024-03-09,TRX7433,Security Purchase,201.3,171.468,Balanced Alpha,PAYCOM SOFTWARE ORD
2024-03-09,TRX7437,Security Purchase,202.4,252.42,Balanced Alpha,RESMED ORD
2024-03-09,TRX7444,Security Purchase,385.0,124.8,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2024-03-09,TRX7445,Security Purchase,93.5,560.724,Balanced Alpha,TYLER TECHNOLOGIES ORD
2024-03-09,TRX7447,Security Purchase,863.5,46.188,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2024-03-16,TRX7453,Security Purchase,1520.2,27.009,Balanced Alpha,COMPASS GROUP ORD
2024-03-16,TRX7454,Security Purchase,1021.9,44.27976,Balanced Alpha,EXPERIAN ORD
2024-03-16,TRX7455,Security Purchase,523.6,91.08168,Balanced Alpha,KERRY GROUP ORD
2024-03-16,TRX7456,Security Purchase,7584.5,5.4876,Balanced Alpha,RENTOKIL INITIAL ORD
2024-03-16,TRX7458,Security Purchase,225.5,275.65152,Balanced Alpha,ANALOG DEVICES ORD
2024-03-16,TRX7459,Security Purchase,170.5,288.32388,Balanced Alpha,AUTODESK ORD
2024-03-16,TRX7463,Security Purchase,195.8,278.69424,Balanced Alpha,AMERICAN EXPRESS ORD
2024-03-16,TRX7465,Security Purchase,2494.8,16.37892,Balanced Alpha,CERTARA ORD
2024-03-16,TRX7466,Security Purchase,438.9,108.74592,Balanced Alpha,COOPER ORD
2024-03-16,TRX7469,Security Purchase,532.4,96.267,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2024-03-16,TRX7470,Security Purchase,89.1,637.86084,Balanced Alpha,DOMINOS PIZZA ORD
2024-03-16,TRX7471,Security Purchase,316.8,158.28348,Balanced Alpha,ENTEGRIS ORD
2024-03-16,TRX7472,Security Purchase,466.4,109.11876,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2024-03-16,TRX7476,Security Purchase,679.8,86.33328,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2024-03-16,TRX7478,Security Purchase,324.5,166.80204,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2024-03-16,TRX7482,Security Purchase,93.5,541.23468,Balanced Alpha,GARTNER ORD
2024-03-16,TRX7483,Security Purchase,63.8,960.14712,Balanced Alpha,KLA ORD
2024-03-16,TRX7484,Security Purchase,84.7,471.36216,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2024-03-16,TRX7485,Security Purchase,203.5,249.43848,Balanced Alpha,LABCORP HOLDINGS ORD
2024-03-16,TRX7490,Security Purchase,79.2,588.20412,Balanced Alpha,MSCI ORD
2024-03-16,TRX7491,Security Purchase,1034.0,61.19952,Balanced Alpha,NEW YORK TIMES CL A ORD
2024-03-16,TRX7492,Security Purchase,223.3,174.59004,Balanced Alpha,PAYCOM SOFTWARE ORD
2024-03-16,TRX7496,Security Purchase,224.4,219.24468,Balanced Alpha,RESMED ORD
2024-03-16,TRX7503,Security Purchase,427.9,126.37572,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2024-03-16,TRX7504,Security Purchase,104.5,591.02616,Balanced Alpha,TYLER TECHNOLOGIES ORD
2024-03-16,TRX7506,Security Purchase,959.2,47.5086,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2024-03-23,TRX7660,Security Sale,-1895.3,26.03448,Balanced Alpha,COMPASS GROUP ORD
2024-03-23,TRX7662,Security Sale,-2143.9,43.78752,Balanced Alpha,EXPERIAN ORD
2024-03-23,TRX7663,Security Sale,-830.5,91.03092,Balanced Alpha,KERRY GROUP ORD
2024-03-23,TRX7665,Security Sale,-18812.2,5.54856,Balanced Alpha,RENTOKIL INITIAL ORD
2024-03-23,TRX7659,Security Sale,-8.8,26.03448,Balanced Alpha,COMPASS GROUP ORD
2024-03-23,TRX7661,Security Sale,-1877.7,43.78752,Balanced Alpha,EXPERIAN ORD
2024-03-23,TRX7664,Security Sale,-60.5,5.54856,Balanced Alpha,RENTOKIL INITIAL ORD
2024-03-23,TRX7776,Security Sale,-1174.8,270.21048,Balanced Alpha,ANALOG DEVICES ORD
2024-03-23,TRX7777,Security Sale,-163.9,294.13524,Balanced Alpha,AUTODESK ORD
2024-03-23,TRX7781,Security Sale,-501.6,280.24236,Balanced Alpha,AMERICAN EXPRESS ORD
2024-03-23,TRX7783,Security Purchase,10641.4,16.3506,Balanced Alpha,CERTARA ORD
2024-03-23,TRX7784,Security Purchase,426.8,103.82208,Balanced Alpha,COOPER ORD
2024-03-23,TRX7787,Security Sale,-651.2,95.63088,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2024-03-23,TRX7788,Security Sale,-289.3,604.80768,Balanced Alpha,DOMINOS PIZZA ORD
2024-03-23,TRX7789,Security Sale,-469.7,159.18276,Balanced Alpha,ENTEGRIS ORD
2024-03-23,TRX7790,Security Sale,-905.3,109.09344,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2024-03-23,TRX7794,Security Sale,-3075.6,84.7686,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2024-03-23,TRX7795,Security Purchase,3246.1,178.56024,Balanced Alpha,HYATT HOTELS CL A ORD
2024-03-23,TRX7797,Security Sale,-797.5,164.45688,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2024-03-23,TRX7801,Security Sale,-81.4,531.8622,Balanced Alpha,GARTNER ORD
2024-03-23,TRX7802,Security Sale,-354.2,987.97392,Balanced Alpha,KLA ORD
2024-03-23,TRX7803,Security Purchase,452.1,468.77904,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2024-03-23,TRX7804,Security Sale,-206.8,243.64908,Balanced Alpha,LABCORP HOLDINGS ORD
2024-03-23,TRX7809,Security Purchase,67.1,576.59268,Balanced Alpha,MSCI ORD
2024-03-23,TRX7810,Security Sale,-5742.0,61.62912,Balanced Alpha,NEW YORK TIMES CL A ORD
2024-03-23,TRX7811,Security Purchase,1413.5,170.96508,Balanced Alpha,PAYCOM SOFTWARE ORD
2024-03-23,TRX7815,Security Sale,-386.1,225.4146,Balanced Alpha,RESMED ORD
2024-03-23,TRX7823,Security Sale,-1269.4,126.04788,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2024-03-23,TRX7824,Security Sale,-570.9,598.41648,Balanced Alpha,TYLER TECHNOLOGIES ORD
2024-03-23,TRX7826,Security Purchase,2752.2,208.89516,Balanced Alpha,WASTE CONNECTIONS ORD
2024-03-23,TRX7827,Security Purchase,2332.0,44.72988,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2024-03-24,TRX7856,Security Purchase,3247.2,178.66296,Balanced Alpha,HYATT HOTELS CL A ORD
2024-03-24,TRX7858,Security Purchase,2752.2,209.7702,Balanced Alpha,WASTE CONNECTIONS ORD
2024-04-20,TRX7957,Security Purchase,1784.2,28.308,Balanced Alpha,COMPASS GROUP ORD
2024-04-20,TRX7958,Security Purchase,776.6,43.068,Balanced Alpha,EXPERIAN ORD
2024-04-20,TRX7959,Security Purchase,499.4,96.72,Balanced Alpha,KERRY GROUP ORD
2024-04-20,TRX7960,Security Purchase,7131.3,5.5872,Balanced Alpha,RENTOKIL INITIAL ORD
2024-04-20,TRX7963,Security Purchase,106.7,272.88,Balanced Alpha,ANALOG DEVICES ORD
2024-04-20,TRX7964,Security Purchase,66.0,291.096,Balanced Alpha,AUTODESK ORD
2024-04-20,TRX7968,Security Purchase,85.8,297.468,Balanced Alpha,AMERICAN EXPRESS ORD
2024-04-20,TRX7971,Security Purchase,1246.3,18.612,Balanced Alpha,CERTARA ORD
2024-04-20,TRX7972,Security Purchase,401.5,111.132,Balanced Alpha,COOPER ORD
2024-04-20,TRX7975,Security Purchase,400.4,94.416,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2024-04-20,TRX7976,Security Purchase,58.3,513.756,Balanced Alpha,DOMINOS PIZZA ORD
2024-04-20,TRX7977,Security Purchase,182.6,153.336,Balanced Alpha,ENTEGRIS ORD
2024-04-20,TRX7978,Security Purchase,448.8,76.488,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2024-04-20,TRX7982,Security Purchase,561.0,96.984,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2024-04-20,TRX7983,Security Purchase,82.5,180.888,Balanced Alpha,HYATT HOTELS CL A ORD
2024-04-20,TRX7985,Security Purchase,258.5,181.392,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2024-04-20,TRX7989,Security Purchase,48.4,565.008,Balanced Alpha,GARTNER ORD
2024-04-20,TRX7990,Security Purchase,23.1,934.248,Balanced Alpha,KLA ORD
2024-04-20,TRX7991,Security Purchase,90.2,528.492,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2024-04-20,TRX7992,Security Purchase,185.9,252.9,Balanced Alpha,LABCORP HOLDINGS ORD
2024-04-20,TRX7996,Security Purchase,86.9,651.156,Balanced Alpha,MSCI ORD
2024-04-20,TRX7997,Security Purchase,309.1,64.248,Balanced Alpha,NEW YORK TIMES CL A ORD
2024-04-20,TRX7998,Security Purchase,159.5,197.076,Balanced Alpha,PAYCOM SOFTWARE ORD
2024-04-20,TRX8002,Security Purchase,167.2,250.248,Balanced Alpha,RESMED ORD
2024-04-20,TRX8010,Security Purchase,354.2,128.916,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2024-04-20,TRX8011,Security Purchase,26.4,692.388,Balanced Alpha,TYLER TECHNOLOGIES ORD
2024-04-20,TRX8013,Security Purchase,191.4,211.08,Balanced Alpha,WASTE CONNECTIONS ORD
2024-04-20,TRX8014,Security Purchase,1045.0,49.632,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2024-04-27,TRX8085,Security Sale,-479.6,27.936,Balanced Alpha,COMPASS GROUP ORD
2024-04-27,TRX8086,Security Sale,-280.5,40.728,Balanced Alpha,EXPERIAN ORD
2024-04-27,TRX8087,Security Sale,-160.6,105.12,Balanced Alpha,KERRY GROUP ORD
2024-04-27,TRX8088,Security Sale,-2246.2,5.4588,Balanced Alpha,RENTOKIL INITIAL ORD
2024-04-27,TRX8255,Security Sale,-57.2,240.672,Balanced Alpha,ANALOG DEVICES ORD
2024-04-27,TRX8256,Security Sale,-52.8,270.864,Balanced Alpha,AUTODESK ORD
2024-04-27,TRX8260,Security Sale,-56.1,271.104,Balanced Alpha,AMERICAN EXPRESS ORD
2024-04-27,TRX8262,Security Sale,-944.9,17.892,Balanced Alpha,CERTARA ORD
2024-04-27,TRX8263,Security Sale,-149.6,109.692,Balanced Alpha,COOPER ORD
2024-04-27,TRX8267,Security Sale,-165.0,88.296,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2024-04-27,TRX8270,Security Sale,-181.5,90.672,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2024-04-27,TRX8271,Security Sale,-85.8,160.728,Balanced Alpha,HYATT HOTELS CL A ORD
2024-04-27,TRX8273,Security Sale,-94.6,178.536,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2024-04-27,TRX8277,Security Sale,-28.6,548.964,Balanced Alpha,GARTNER ORD
2024-04-27,TRX8278,Security Sale,-15.4,844.176,Balanced Alpha,KLA ORD
2024-04-27,TRX8279,Security Sale,-33.0,536.22,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2024-04-27,TRX8280,Security Sale,-63.8,274.284,Balanced Alpha,LABCORP HOLDINGS ORD
2024-04-27,TRX8284,Security Sale,-26.4,620.916,Balanced Alpha,MSCI ORD
2024-04-27,TRX8285,Security Sale,-255.2,61.32,Balanced Alpha,NEW YORK TIMES CL A ORD
2024-04-27,TRX8286,Security Sale,-91.3,189.684,Balanced Alpha,PAYCOM SOFTWARE ORD
2024-04-27,TRX8290,Security Sale,-68.2,258.816,Balanced Alpha,RESMED ORD
2024-04-27,TRX8297,Security Sale,-123.2,128.292,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2024-04-27,TRX8298,Security Sale,-25.3,682.812,Balanced Alpha,TYLER TECHNOLOGIES ORD
2024-04-27,TRX8300,Security Sale,-73.7,211.692,Balanced Alpha,WASTE CONNECTIONS ORD
2024-04-27,TRX8301,Security Sale,-347.6,41.46,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2024-05-26,TRX8586,Security Purchase,629.2,28.86,Balanced Alpha,COMPASS GROUP ORD
2024-05-26,TRX8587,Security Purchase,368.5,44.112,Balanced Alpha,EXPERIAN ORD
2024-05-26,TRX8588,Security Purchase,217.8,109.5,Balanced Alpha,KERRY GROUP ORD
2024-05-26,TRX8589,Security Purchase,2944.7,5.712,Balanced Alpha,RENTOKIL INITIAL ORD
2024-05-26,TRX8752,Security Purchase,78.1,262.452,Balanced Alpha,ANALOG DEVICES ORD
2024-05-26,TRX8753,Security Purchase,71.5,309.396,Balanced Alpha,AUTODESK ORD
2024-05-26,TRX8757,Security Purchase,77.0,305.172,Balanced Alpha,AMERICAN EXPRESS ORD
2024-05-26,TRX8760,Security Purchase,1291.4,14.16,Balanced Alpha,CERTARA ORD
2024-05-26,TRX8761,Security Purchase,204.6,127.272,Balanced Alpha,COOPER ORD
2024-05-26,TRX8765,Security Purchase,225.5,84.396,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2024-05-26,TRX8766,Security Purchase,34.1,484.26,Balanced Alpha,DOMINOS PIZZA ORD
2024-05-26,TRX8767,Security Purchase,133.1,129.972,Balanced Alpha,ENTEGRIS ORD
2024-05-26,TRX8768,Security Purchase,195.8,82.5,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2024-05-26,TRX8772,Security Purchase,248.6,92.424,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2024-05-26,TRX8773,Security Purchase,117.7,178.956,Balanced Alpha,HYATT HOTELS CL A ORD
2024-05-26,TRX8775,Security Purchase,130.9,193.728,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2024-05-26,TRX8779,Security Purchase,39.6,578.196,Balanced Alpha,GARTNER ORD
2024-05-26,TRX8780,Security Purchase,20.9,889.716,Balanced Alpha,KLA ORD
2024-05-26,TRX8781,Security Purchase,46.2,569.028,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2024-05-26,TRX8782,Security Purchase,86.9,275.652,Balanced Alpha,LABCORP HOLDINGS ORD
2024-05-26,TRX8787,Security Purchase,36.3,688.164,Balanced Alpha,MSCI ORD
2024-05-26,TRX8788,Security Purchase,349.8,64.452,Balanced Alpha,NEW YORK TIMES CL A ORD
2024-05-26,TRX8789,Security Purchase,124.3,193.548,Balanced Alpha,PAYCOM SOFTWARE ORD
2024-05-26,TRX8793,Security Purchase,92.4,293.88,Balanced Alpha,RESMED ORD
2024-05-26,TRX8801,Security Purchase,168.3,141.06,Balanced Alpha,TRADEWEB MARKETS CL A ORD
